NO_SUBSTANCIA,TP_SUBSTANCIA,DS_INGREDIENTE_ATIVO,CLASSE_AGRONOMICA,NO_CULTURA,NO_UNIDADE_MEDIDA,Produto,Amount
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Cebolinha, LT,TMB Tubo Mata Bicudo
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Chicória, LT,Monitrap
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Citros, LT,Lasitrap
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Couve-Flor, LT,Biocydia
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Milho, LT,Migdo
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Pepino, LT,Cosmolure
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Soja, LT,Bio Serrico
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Melancia, LT,Iscalure Cydia
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Amendoim, LT,Iscalure Tuta
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Chuchu, LT,Iscalure Bonagota
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Repolho, LT,Gachon
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Tomate, LT,Bio Trimedlure
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Arroz, LT,Ferocitrus Furão
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Milheto, LT,Biographolita
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Sorgo, LT,Bio Neo
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Ervilha, LT,RMD-1
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Café, LT,Bio Spodoptera
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Coentro, LT,Feromônio Plato para Bicudo do Algodoeiro
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Couve-chinesa, LT,Feromônio Plato para Lagarta Rosada
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Espinafre, LT,Iscalure BW 10
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Melão, LT,Ferômonio Plato para Lagarta Militar do Algodoeiro
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Uva, LT,Iscalure Grafolita
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Cana-de-açúcar, LT,Bio Tuta
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Algodão, LT,Iscalure TML Plug
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Alho-poró, LT,Bio BM
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Grão-de-bico, LT,Bio Bonagota
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Pimenta, LT,Bio Carambolae
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Alface, LT,Bio Broca
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Maxixe, LT,Splat Grafo
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Jiló, LT,Splat Grafo Bona
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Quiabo, LT,Splat Cida Grafo Bona
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Repolho, LT,Luretape BW-10
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Abobrinha, LT,Rincoforol
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Brócolis, LT,Cetro
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Couve-de-bruxelas, LT,Splat ME
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Manjericão, LT,Bio Pseudoplusia
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Tomate, LT,Contrap
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Berinjela, LT,Bio Helicoverpa
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Girassol, LT,Bio Lobesia
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Cebola, LT,Iscalure Armigera
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Abóbora, LT,Pherodis HA
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Agrião, LT,Isomate-OFM TT
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Alface, LT,Noctovi GL
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Almeirão, LT,Pherogen Spray Faw
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Batata, LT,Iscalure BW 60
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Rúcula, LT,Pherogen Dispenser FAW
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Alho, LT,Bio Stenoma
E -11-hexadecenol,Quimico,E -11-hexadecenol,FEROMÔNIO SINTÉTICO,Maçã, LT,Hakuda
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Alho, LT,Alto 100
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Batata, LT,Fungitol Verde
Acetato de fentina,Quimico,Acetato de fentina,Fungicida,Feijão, LT,Bravonil 500
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Batata, LT,Bioprogress
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Cacau, LT,Daconil 500
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Cenoura, LT,Rovral SC
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Feijão, LT,Kumulus DF
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Trigo, LT,Cuprogarb 500
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Arroz, LT,"Vitavax Thiram 200 SC"
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Amendoim, LT,Trifmine
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Trigo, LT,Versatilis
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Amendoim, LT,Juno
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Cenoura, LT,Score
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Alho, LT,Spectro
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Cacau, LT,Basamid
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Café, LT,Sialex 500
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Cebola, LT,Sumilex 500 WP
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Arroz, LT,Rhodiauram SC
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Café, LT,Forum
Acetato de fentina,Quimico,Acetato de fentina,FUNGICIDA,Cebola, LT,Folicur 200 EC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Coentro, LT,Cuprogarb 350
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Agrião, LT,Bunema 330 SL
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Almeirão, LT,Frowncide 500 SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Couve, LT,Premis
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Milho, LT,Tilt
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Amendoim, LT,Condor 200 SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Cana-de-açúcar, KG,Sulfato de Cobre Agrimar
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Cenoura, LT,Condor EC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Cevada, LT,Bravonil Ultrex
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Goiaba, LT,Tecto SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Mamão, LT,Cartap BR 500
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Manga, LT,Thiobel 500
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Melancia, LT,Bravonil 750 WP
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Mirtilo, LT,Maxim
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Guaraná, LT,Tattoo C
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Canola, LT,Previcur N
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Alho-poró, LT,Contact
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Couve-Flor, LT,Redshield 750
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Manga, LT,Priori
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Milheto, LT,Amistar 500 WG
